zona,enderecos_lista,aluguel,area_m²,quartos
norte,"Parque Peruche, São Paulo Zona Norte, São Paulo",950,42,2
norte,"Avenida Nova Cantareira, Santana, São Paulo Zona Norte, São Paulo",1272,75,2
norte,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1100,58,2
norte,"Rua General José De Almeida Botelho, Parque Mandaqui, São Paulo Zona Norte, São Paulo",981,68,2
norte,"Rua Alcides Godói, Mandaqui, São Paulo Zona Norte, São Paulo",1768,80,3
norte,"R Manoel Dias Do Campo, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1500,70,2
norte,"Rua Cauré, Vila Mazzei, São Paulo Zona Norte, São Paulo",1250,58,2
norte,"Rua Francisco Gomes Da Costa, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1100,38,2
norte,"Rua Paulo De Avelar, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",650,23,1
norte,"Rua Alberto Costa, Parque Mandaqui, São Paulo Zona Norte, São Paulo",770,28,1
norte,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1100,55,2
norte,"Rua José De Figueiredo Seixas, Imirim, São Paulo Zona Norte, São Paulo",1400,50,2
norte,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1350,66,3
norte,"Rua Registro, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",784,45,1
norte,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1300,80,2
norte,"Rua Augusto Tolle, Santana, São Paulo Zona Norte, São Paulo",1200,70,1
norte,"Rua Joaquim Afonso De Souza, Vila Celeste, São Paulo Zona Norte, São Paulo",820,38,1
norte,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",1300,63,2
norte,"Rua Dias Da Silva, Vila Maria, São Paulo Zona Norte, São Paulo",1400,48,1
norte,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",4000,70,2
norte,"Rua Angelina Pena Botto, Vila Guilherme, São Paulo Zona Norte, São Paulo",1200,40,1
norte,"Rua Sampaio Leite, Jardim Rossin, São Paulo Zona Norte, São Paulo",800,50,1
norte,"Rua Aburá, Vila Celeste, São Paulo Zona Norte, São Paulo",1050,65,2
norte,"Rua Conselheiro Pedro Luís, Santana, São Paulo Zona Norte, São Paulo",1500,40,1
norte,"Rua Régis, Parque Peruche, São Paulo Zona Norte, São Paulo",1180,70,1
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2600,72,3
norte,"Rua Xiró, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1950,134,3
norte,"Rua Atos Ribeiro, Vila Germinal, São Paulo Zona Norte, São Paulo",3149,134,3
norte,"Avenida Coronel Sezefredo Fagundes, Tucuruvi, São Paulo Zona Norte, São Paulo",2120,97,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1970,50,1
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1560,51,2
norte,"Rua Doutor Guilherme Cristofel, Santana, São Paulo Zona Norte, São Paulo",6500,207,3
norte,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2250,88,3
norte,"Rua Da Grota, 484 - Vila Gustavo, São Paulo - Sp, Brasil, Vila Gustavo, São Paulo Zona Norte, São Paulo",1900,77,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2520,132,3
norte,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",1600,50,2
norte,"Rua João Portugal, Imirim, São Paulo Zona Norte, São Paulo",1610,124,2
norte,"Rua Do Tramway, Tucuruvi, São Paulo Zona Norte, São Paulo",1855,45,1
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3641,146,3
norte,"Rua Maestro João Gomes De Araújo, Água Fria, São Paulo Zona Norte, São Paulo",3490,105,2
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750,15,1
norte,"Rua Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2392,65,3
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2000,70,2
norte,"Rua Márcio Mazzei, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2320,62,2
norte,"Rua Camarajé, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1976,150,4
norte,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",2620,59,2
norte,"Rua Carlos Rodrigues De Barros, Jardim Brasil, São Paulo Zona Norte, São Paulo",4250,140,3
norte,"Rua Doutor Ignácio Proença De Gouveia, Parque Peruche, São Paulo Zona Norte, São Paulo",1900,50,2
norte,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1600,50,2
norte,"Rua Do Imperador, Vila Paiva, São Paulo Zona Norte, São Paulo",2600,80,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2220,110,3
norte,"Rua Domingos José Sapienza, Vila Amália, São Paulo Zona Norte, São Paulo",1580,62,2
norte,"Rua Lauro Megale, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2400,155,4
norte,"Avenida Braz Leme, Santana, São Paulo Zona Norte, São Paulo",2266,65,2
norte,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",900,40,1
norte,"Rua Domingos Fasolari, Casa Verde, São Paulo Zona Norte, São Paulo",2958,300,2
norte,"Rua Tanque Velho, Vila Nivi, São Paulo Zona Norte, São Paulo",1800,64,2
norte,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2080,63,3
norte,"Rua Antônieta Leitão, Jardim Peri, São Paulo Zona Norte, São Paulo",2550,80,2
norte,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",1000,40,1
norte,"Rua Benta Pereira, Santa Teresinha, São Paulo Zona Norte, São Paulo",8000,143,3
norte,"Rua Santa Faustina, Imirim, São Paulo Zona Norte, São Paulo",1300,78,2
norte,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",1000,40,1
norte,"Rua Galileo Torrano, Jardim Centenário, São Paulo Zona Norte, São Paulo",1350,100,3
norte,"Rua General Bagueira, Santana, São Paulo Zona Norte, São Paulo",3000,130,3
norte,"Rua Augusto Viana De Castelo, Vila Basileia, São Paulo Zona Norte, São Paulo",1334,80,3
norte,"Rua Jamunda, Vila Mazzei, São Paulo Zona Norte, São Paulo",980,55,2
norte,"Rua Luís Martins, Jardim Peri, São Paulo Zona Norte, São Paulo",10000,300,4
norte,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2575,49,1
norte,"Rua Vitório Mazzei, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1442,43,2
norte,"Rua Agente Gomes, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1854,90,2
norte,"Rua Marechal Fontoura, Água Fria, São Paulo Zona Norte, São Paulo",2100,58,2
norte,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1957,65,2
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1951,50,2
norte,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1769,55,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2250,135,3
norte,"Rua Carandaí, Casa Verde, São Paulo Zona Norte, São Paulo",3000,75,3
norte,"Rua Inácio De Araújo, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1400,63,2
norte,"500 - Parque Peruche, São Paulo - Sp, 02533-000, Brasil, Parque Peruche, São Paulo Zona Norte, São Paulo",772,32,2
norte,"Avenida Bussocaba, Jardim Peri, São Paulo Zona Norte, São Paulo",1800,41,1
norte,"Rua João Rudge, Casa Verde, São Paulo Zona Norte, São Paulo",1400,55,1
norte,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1500,40,1
norte,"Rua Sylvio Delduque, Água Fria, São Paulo Zona Norte, São Paulo",1290,65,2
norte,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2000,60,2
norte,"Rua Voluntarios Da Patria, Santana, São Paulo Zona Norte, São Paulo",3000,124,3
norte,"Travessa Urbano Do Carmo Curado, Parque Vitória, São Paulo Zona Norte, São Paulo",3000,98,6
norte,"Rua Liestal, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1600,48,2
norte,"Rua Manoel Dias Do Campo, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1400,70,2
norte,"Rua Dom Bento Pickel, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1400,100,1
norte,"Travessa Roberto Rocha Mendes, Vila Aurora, São Paulo Zona Norte, São Paulo",1500,70,2
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1480,50,2
norte,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1700,77,3
norte,"Rua Inácio Mammana, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",2184,84,2
norte,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1900,63,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3400,106,3
norte,"Rua Doutor Orlando Zamiti Mammana, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1872,75,3
norte,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2600,260,3
norte,"Rua Plínio Colás, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1400,60,2
