zona,enderecos_lista,aluguel,area,quartos
norte,"Rua Dona Maria Quedas, Jardim Andaraí, São Paulo Zona Norte, São Paulo",1098,82,3
norte,"R Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2000,48,1
norte,"Av Braz Leme, Santana, São Paulo Zona Norte, São Paulo",3000,105,3
norte,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",1814,95,3
norte,"Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1100,50,2
norte,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1400,50,2
norte,"Rua Alcindo Bueno De Assis, Barro Branco, São Paulo Zona Norte, São Paulo",1500,60,2
norte,"Rua Artur De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",2500,51,2
norte,"Rua Maria Bandini Savoy, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1300,58,2
norte,"Rua Ana De Barros, Jardim Santa Inês, São Paulo Zona Norte, São Paulo",1500,65,3
norte,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",700,26,1
norte,"Avenida Voluntarios Da Patria, Santana, São Paulo Zona Norte, São Paulo",2170,84,2
norte,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",750,30,1
norte,"Rua Plinio Colás, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2500,126,3
norte,"Rua João Rudge, Casa Verde, São Paulo Zona Norte, São Paulo",2500,76,3
norte,"Rua Manuel De Sousa, Santana, São Paulo Zona Norte, São Paulo",2950,119,4
norte,"Rua Carolina Soares, Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo",1800,40,1
norte,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",1800,35,1
norte,"Avenida Cônego José Salomon, Jardim Peri, São Paulo Zona Norte, São Paulo",1200,70,2
norte,"Rua Parque Da Fonte, Barro Branco, São Paulo Zona Norte, São Paulo",9540,438,4
norte,"Rua Ministro Fonseca Filho, Jaçanã, São Paulo Zona Norte, São Paulo",1482,70,2
norte,"Avenida Miguel Conejo, Vila Albertina, São Paulo Zona Norte, São Paulo",3300,130,4
norte,"Rua Ataualpa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2350,131,2
norte,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1650,49,2
norte,"Rua Francisco Da Lira, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1211,96,2
norte,"Rua Canatiar, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2600,150,3
norte,"Av. Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2134,55,2
norte,"Rua Maestro Antão Fernandes, Jardim São Bento, São Paulo Zona Norte, São Paulo",10000,350,1
norte,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2100,69,3
norte,"Rua Dona Estela Borges Morato, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1650,48,2
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1700,34,2
norte,"Rua Piratininga, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1900,58,2
norte,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2000,58,2
norte,"Rua Acorizal, Vila Maria Alta, São Paulo Zona Norte, São Paulo",8500,490,6
norte,"Rua Alegria, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2500,55,2
norte,"Rua Helena Gambini, Vila Bruna, São Paulo Zona Norte, São Paulo",2800,132,3
norte,"Rua Campelo, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1250,38,1
norte,"Rua Charles Terry, Santana, São Paulo Zona Norte, São Paulo",7200,270,4
norte,"Avenida João Pessoa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1600,56,2
norte,"Rua Dos Camarés  150, Carandiru, São Paulo Zona Norte, São Paulo",1490,58,2
norte,"Rua Professor Paul Hugon, Vila Aurora, São Paulo Zona Norte, São Paulo",2600,100,3
norte,"Rua Carlos Adalberto Ilha Macedo, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1500,70,2
norte,"Rua Amambaí, Vila Maria Baixa, São Paulo Zona Norte, São Paulo",1200,40,1
norte,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1700,65,2
norte,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1700,65,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1650,60,2
norte,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",2100,48,2
norte,"Rua Assano, Jardim Japão, São Paulo Zona Norte, São Paulo",850,25,1
norte,"Rua Canto Do Junco, Santana, São Paulo Zona Norte, São Paulo",2760,90,2
norte,"Avenida Basiléia, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1200,52,2
norte,"Rua Domingos Fasolari, Casa Verde, São Paulo Zona Norte, São Paulo",1600,40,1
norte,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",2000,77,3
norte,"Rua Ribeiro De Morais, Vila Albertina, São Paulo Zona Norte, São Paulo",1800,68,2
norte,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",1100,50,1
norte,"Rua Nossa Senhora Operária, Vila Guilherme, São Paulo Zona Norte, São Paulo",1000,33,1
norte,"Avenida Direitos Humanos, Imirim, São Paulo Zona Norte, São Paulo",1500,77,3
norte,"Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1187,50,2
norte,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2400,49,1
norte,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",900,55,1
norte,"Rua Campo Comprido, Vila Romero, São Paulo Zona Norte, São Paulo",1278,120,3
norte,"Rua Corneteiro Jesus, Jardim Felicidade (zona Norte), São Paulo Zona Norte, São Paulo",1000,50,1
norte,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1500,67,2
norte,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1600,97,2
norte,"Avenida Maestro Villa-lobos, Vila Gustavo, São Paulo Zona Norte, São Paulo",1500,70,2
norte,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",1600,90,2
norte,"Rua Brito Peixoto, Vila Primavera, São Paulo Zona Norte, São Paulo",2147,52,2
norte,"Rua Purus, Vila Mazzei, São Paulo Zona Norte, São Paulo",1500,44,2
norte,"Avenida Imirim, Imirim, São Paulo Zona Norte, São Paulo",850,32,1
norte,"Avenida Paulo Lincoln Do Valle Pontin, Jaçanã, São Paulo Zona Norte, São Paulo",1500,60,2
norte,"Rua Professor Dário Ribeiro, Vila Prado, São Paulo Zona Norte, São Paulo",1915,69,2
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1700,37,2
norte,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",1001,33,1
norte,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",1500,116,3
norte,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1700,73,3
norte,"Rua Capitão Luís Ramos, Vila Guilherme, São Paulo Zona Norte, São Paulo",1246,63,2
norte,"Rua Ladeira Velha, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",1220,64,2
norte,"Rua Professor Dário Ribeiro, Vila Prado, São Paulo Zona Norte, São Paulo",700,30,1
norte,"Rua Pedro Setti, Vila Paiva, São Paulo Zona Norte, São Paulo",2750,200,4
norte,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2550,49,1
norte,"Rua Guaraja, Vila Mazzei, São Paulo Zona Norte, São Paulo",1360,32,1
norte,"Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2000,87,3
norte,"Av. Do Guacá, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1731,57,2
norte,"Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2011,74,3
norte,"Rua Ausônia, Vila Mazzei, São Paulo Zona Norte, São Paulo",1300,50,2
norte,"Rua Henrique Braglia, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2306,56,2
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1824,33,1
norte,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",2500,70,2
