zona,bairro,logradouro,nome_logradouro,area,quartos,aluguel
norte, Vila Medeiros,rua,Eurico Sodré,40,1,681
oeste, Alto Da Lapa,rua,Acopiara,150,3,3600
leste, Vila Antonieta,rua,Coronel João De Oliveira Melo,90,3,2700
sul, Aclimação,rua,Tenente Otávio Gomes,30,1,700
norte, Vila Medeiros,rua,Itamonte,60,1,1040
oeste, Alto Da Lapa,rua,Pio Xi,120,3,3300
leste, Vila Antonieta,rua,Júlio Parigot,60,1,1100
sul, Aclimação,rua,Tenente Azevedo,75,2,2800
norte, Vila Medeiros,rua,Da Esperança,246,6,5000
oeste, Alto Da Lapa,rua,Jorge Americano,110,3,2474
sul, Aclimação,rua,Cruz E Souza,54,1,2000
leste, Vila Antonieta,avenida,Inconfidência Mineira,30,1,864
norte, Vila Medeiros,rua,Eurico Sodré,30,1,500
oeste, Alto Da Lapa,rua,Doutor José Elias,60,1,5000
leste, Vila Formosa,rua,Iru,62,3,1650
sul, Aclimação,rua,Pires Da Mota,70,1,2200
norte, Vila Medeiros,rua,Itamonte,20,1,500
centro, Santa Efigênia,rua,Aurora,36,1,1190
oeste, Alto Da Lapa,rua,Jorge Americano,67,3,2200
sul, Aclimação,rua,Loureiro Da Cruz,47,2,2000
leste, Vila Formosa,rua,Tauandê,60,2,2000
norte, Vila Medeiros,rua,Das Promessas,70,1,1100
oeste, Alto Da Lapa,avenida,Diógenes Ribeiro De Lima,63,2,4000
norte, Vila Medeiros,avenida,Nossa Senhora Do Loreto 237,35,1,1100
leste, Vila Formosa,rua,Acuruí,96,3,2500
sul, Aclimação,rua,Tenente Otávio Gomes,27,1,1200
oeste, Alto Da Lapa,avenida,Diógenes Ribeiro De Lima,84,2,3100
norte, Jardim São Paulo,rua,Almirante Noronha,173,3,2700
leste, Vila Formosa,rua,Bacairis,48,1,2800
sul, Aclimação,rua,Castro Alves,34,1,1200
oeste, Jardim Ampliação,rua,Lydia Damus Maksoud,75,3,1000
norte, Jardim São Paulo,rua,Antônio Clemente,60,2,1850
leste, Vila Formosa,rua,Dona Vitória Speers,80,3,1500
sul, Aclimação,rua,Muniz De Sousa,30,1,1450
oeste, Jardim Ampliação,rua,Do Símbolo,80,2,950
norte, Jardim São Paulo,rua,Almirante Noronha,72,2,1600
sul, Vila Monumento,rua,Eiras Garcia,240,5,3300
leste, Vila Formosa,rua,Ouricuri,36,1,1850
oeste, Jardim Ampliação,rua,Marie Nader Calfat,37,1,1800
norte, Jardim São Paulo,rua,Pedro Cacunda,50,2,2300
sul, Vila Monumento,rua,Conde Vicente De Azevedo,41,1,1200
leste, Vila Formosa,rua,Oswaldo Arouca,105,2,3700
oeste, Jardim Ampliação,rua,Antônio Aggio,165,4,2790
norte, Jardim São Paulo,rua,Outeiro Da Cruz,58,2,1550
norte, Jardim São Paulo,avenida,Leôncio De Magalhães,60,1,1355
oeste, Jardim Ampliação,rua,Do Simbolo,72,2,1870
sul, Vila Monumento,rua,Conde Vicente De Azevedo,51,2,1450
leste, Vila Formosa,avenida,Montemagno,40,1,1100
norte, Casa Verde,rua,Desembargador Euclides Da Silveira,50,1,2500
oeste, Jardim Ampliação,rua,Itaiteva,44,2,1370
sul, Vila Monumento,rua,Maranjaí,56,2,2200
leste, Chácara Califórnia,rua,Mauro Pinheiro,35,1,1120
norte, Casa Verde,rua,Desembargador Euclides Da Silveira,49,1,2400
centro, Santa Efigênia,rua,Aurora,48,2,1600
oeste, Jardim Ampliação,rua,Nazira Carone,49,1,1900
leste, Chácara Califórnia,rua,Carlos Silva,68,3,1950
sul, Vila Monumento,rua,Conde Vicente De Azevedo,41,1,1500
norte, Casa Verde,rua,Desembargador Euclides Da Silveira,49,1,2550
oeste, Sumarezinho,rua,Heitor Penteado,50,2,2000
leste, Chácara Califórnia,rua,Carlos Silva,68,3,1950
sul, Vila Monumento,rua,Conde Vicente De Azevedo,92,2,1800
norte, Casa Verde,rua,João Rudge,76,3,2500
oeste, Sumarezinho,rua,Senador César Lacerda Vergueiro,80,2,3000
sul, Vila Monumento,rua,Conde Vicente De Azevedo,40,1,1500
leste, Chácara Califórnia,rua,Doutor Alarico Silveira,52,2,2390
norte, Casa Verde,rua,Zanzibar,51,2,1390
oeste, Sumarezinho,rua,Heitor Penteado,70,2,2000
norte, Casa Verde,avenida,Casa Verde,30,1,1000
sul, Vila Guarani (z Sul),rua,Bicudo De Brito,42,2,1800
leste, Chácara Califórnia,rua,Sete De Outubro,192,3,8000
oeste, Sumarezinho,rua,Harmonia,90,2,4700
norte, Vila Dom Pedro Ii,rua,Sílvio Rodini,60,2,1300
leste, Chácara Califórnia,rua,Ajuru,125,2,1500
sul, Vila Guarani (z Sul),rua,Maracá,78,2,3175
oeste, Sumarezinho,rua,Senador César Lacerda Vergueiro,102,3,3500
norte, Vila Dom Pedro Ii,rua,Sílvio Rodini,63,2,1400
leste, Chácara Califórnia,avenida,Conselheiro Carrão,54,2,1322
sul, Vila Guarani (z Sul),rua,Domiciano Leite Ribeiro,94,2,4000
oeste, Sumarezinho,rua,Apinajés,97,3,3566
norte, Vila Dom Pedro Ii,rua,Capitão Sérvio Rodrigues Caldas,76,3,2300
leste, Itaquera,rua,Lagoa Da Barra,55,3,1100
sul, Vila Guarani (z Sul),rua,Maracá,75,2,3000
oeste, Vila Cordeiro,rua,Roque Petrella,51,1,3575
norte, Vila Dom Pedro Ii,rua,Henrique Braglia,56,2,2306
sul, Vila Guarani (z Sul),rua,Ibirajá,55,2,1850
leste, Itaquera,rua,São Gonçalo Do Piauí,70,2,1100
oeste, Vila Cordeiro,rua,Roque Petrella,96,3,3924
norte, Vila Dom Pedro Ii,rua,Henrique Braglia,35,1,1500
norte, Vila Dom Pedro Ii,rua,Sílvio De Moura,87,3,2700
centro, Santa Efigênia,rua,Aurora,30,1,1900
oeste, Vila Cordeiro,rua,Nicolau Barreto,49,1,3200
leste, Itaquera,rua,Lagoa Do Campelo,41,2,1200
sul, Vila Guarani (z Sul),avenida,Leonardo Da Vinci,65,2,1400
norte, Nossa Senhora Do Ó,rua,Antonieta Leitão,75,1,1400
oeste, Vila Cordeiro,rua,Nicolau Barreto,49,1,3200
leste, Itaquera,rua,Santa Cruz Do Piauí,40,1,854
sul, Vila Guarani (z Sul),avenida,Água Funda,250,5,4000
norte, Nossa Senhora Do Ó,rua,Sete Barras,70,3,2340
oeste, Vila Cordeiro,rua,Alvaro Rodrigues,26,1,2776
sul, Santo Amaro,rua,Adelino Alves,150,3,4330
leste, Itaquera,rua,Lagoa Do Campelo,41,2,1000
norte, Nossa Senhora Do Ó,rua,Doutor Heitor Nascimento,70,2,1400
oeste, Vila Cordeiro,rua,Alvaro Rodrigues,29,1,2776
sul, Santo Amaro,rua,João Pais,59,1,3500
leste, Itaquera,rua,Lagoa Do Campêlo,42,2,1300
norte, Nossa Senhora Do Ó,rua,Doutor Heitor Nascimento,55,2,1600
oeste, Vila Suzana,rua,Domingos Lopes Da Silva,248,4,2500
leste, Itaquera,rua,Boleeiro,124,3,3200
norte, Nossa Senhora Do Ó,avenida,Itaberaba,110,2,3000
sul, Santo Amaro,rua,João Pais,64,2,3200
oeste, Vila Suzana,rua,Critios,185,3,2600
norte, Lauzane Paulista,rua,Plinio Colás,126,3,2500
sul, Santo Amaro,rua,João Pimenta,52,2,3300
leste, Vila Ré,rua,Pangauá,50,1,800
oeste, Vila Suzana,rua,Elizabeth Barbegian Baldinato,96,3,3000
norte, Lauzane Paulista,rua,Conselheiro Moreira De Barros,72,2,1600
sul, Santo Amaro,rua,Conde De Itu,47,1,2613
leste, Vila Ré,rua,Irma,40,1,690
oeste, Vila Suzana,rua,Professor José Horácio Meirelles Teixeira,163,4,5000
norte, Lauzane Paulista,avenida,Basiléia,52,2,1200
sul, Santo Amaro,rua,Henri Dunant,36,1,3000
leste, Vila Ré,rua,Marciano Capella,58,2,12000
oeste, Vila Suzana,rua,Dankmar Adler,122,2,3500
norte, Lauzane Paulista,avenida,João Pessoa,56,2,1600
sul, Santo Amaro,avenida,Adolfo Pinheiro,94,3,2900
leste, Vila Ré,rua,Renato,105,3,1750
oeste, Vila Suzana,rua,Doutor Laerte Setubal,64,2,1960
centro, Santa Efigênia,rua,Timbiras,30,1,1500
norte, Lauzane Paulista,travessa,Preciosa,40,1,900
norte, Jardim Brasília (zona Norte),rua,Piratininga,58,2,1900
oeste, Jardim Bonfiglioli,rua,Poetisa Colombina,60,2,2000
leste, Vila Ré,rua,Benedito Otoni,67,3,2300
sul, Sacomã,rua,Marquês De Maricá,55,1,1100
norte, Jardim Brasília (zona Norte),rua,21 De Abril,90,2,1800
oeste, Jardim Bonfiglioli,rua,Poetisa Colombina,60,2,1800
leste, Vila Ré,rua,Jarauara,70,2,1300
sul, Sacomã,rua,Marquês De Maricá,55,1,1100
norte, Jardim Brasília (zona Norte),rua,Visconde De Parnaíba,42,1,2158
oeste, Jardim Bonfiglioli,rua,Azem Abdalla Azem,100,2,1500
sul, Sacomã,rua,Manuel Buchalla,80,2,1400
leste, Vila Guilhermina,rua,São Bento Do Sapucaí,150,2,2100
norte, Jardim Brasília (zona Norte),avenida,Rangel Pestana,35,1,1500
oeste, Jardim Bonfiglioli,rua,Sebastião Martins,70,2,1530
leste, Vila Guilhermina,rua,Nova Aurora,45,2,1500
sul, Sacomã,rua,Viena,47,2,1800
norte, Jardim Brasília (zona Norte),avenida,Celso Garcia,45,2,2000
oeste, Jardim Bonfiglioli,rua,Joáo Gomes Junior 116,125,3,3300
leste, Vila Guilhermina,rua,São Donato,98,2,1800
sul, Sacomã,rua,Viena,49,2,1256
norte, Vila Paiva,rua,Do Imperador,70,3,2000
oeste, Jardim Bonfiglioli,avenida,Pablo 987,80,2,1500
norte, Vila Paiva,rua,Pedro Setti,200,4,2750
leste, Vila Guilhermina,rua,Abadiânia,38,1,1000
sul, Sacomã,rua,Alencar Araripe,82,3,2500
oeste, Vila Madalena,rua,Ibiraçu 76,67,2,3300
norte, Vila Paiva,avenida,Conceição,33,1,991
leste, Vila Guilhermina,rua,Astorga,35,1,1500
sul, Sacomã,rua,Viena,49,2,1670
oeste, Vila Madalena,rua,Ourânia,70,2,2500
norte, Vila Paiva,avenida,Conceição,42,1,1000
leste, Vila Guilhermina,rua,Astorga,35,1,1500
sul, Moema,rua,Canário,58,2,2800
centro, Santa Efigênia,praca,Júlio Mesquita,46,1,1534
oeste, Vila Madalena,rua,Raul Adalberto De Campos,84,2,2800
norte, Vila Paiva,avenida,Conceição,55,2,2134
sul, Moema,rua,Gaivota,180,4,6800
leste, Jardim Penha,rua,Rosa Mendes,49,2,1500
oeste, Vila Madalena,rua,Girassol,112,3,4200
norte, Vila Amália,rua,Said Saad,30,1,770
sul, Moema,avenida,Macuco,60,2,2600
leste, Jardim Penha,rua,Rosa Mendes,32,2,1300
oeste, Vila Madalena,rua,Delfina,56,2,5603
norte, Vila Amália,rua,Said Saad,90,2,1600
norte, Vila Amália,rua,Said Saad,26,1,700
oeste, Vila Madalena,rua,Martinico Prado,160,3,4125
sul, Moema,avenida,Moema,30,1,1800
leste, Jardim Penha,rua,Nova Friburgo,65,2,1500
norte, Vila Amália,rua,Domingos José Sapienza,50,2,1550
oeste, Jaguaré,rua,Vicente Ferreira,40,1,1250
sul, Moema,avenida,Chibarás,41,1,2500
leste, Jardim Penha,rua,Itapiruna,35,1,600
norte, Vila Amália,rua,Said Saad,30,1,750
oeste, Jaguaré,rua,Parnamirim,63,3,2200
sul, Moema,avenida,Macuco,80,2,4900
leste, Jardim Penha,rua,Rosa Mendes,49,2,1500
norte, Vila Ester (zona Norte),rua,Soror Angélica,179,3,3500
oeste, Jaguaré,avenida,Miguel Frias E Vasconcelos,54,2,1000
sul, Moema,avenida,Agami,85,2,3200
leste, Jardim Penha,rua,Rosa Mendes,49,2,1500
norte, Vila Ester (zona Norte),rua,Adlai Stevenson,40,1,1300
oeste, Jaguaré,avenida,Marechal Mário Guedes,70,3,2625
leste, Vila Bertioga,rua,Campo Largo,85,2,1600
sul, Vila Clementino,rua,Leandro Dupret,176,3,10000
norte, Vila Ester (zona Norte),rua,Jorge Valim,89,3,2630
oeste, Jaguaré,avenida,Jaguaré,69,2,1275
norte, Vila Ester (zona Norte),rua,Soror Angélica,179,3,3500
leste, Vila Bertioga,rua,Do Acre,43,2,2094
sul, Vila Clementino,rua,Leopoldo De Bulhões,57,2,3400
oeste, Vila Ipojuca,rua,Croata,84,2,2000
centro, Santa Efigênia,praca,Júlio Mesquita,45,1,3000
norte, Vila Ester (zona Norte),rua,Juami,98,2,2650
sul, Vila Clementino,rua,Borges Lagoa,45,1,2900
leste, Vila Bertioga,rua,Piraçununga,58,2,2500
oeste, Vila Ipojuca,rua,Araçatuba,150,2,4500
norte, Vila Nova Mazzei,rua,Carlos Adalberto Ilha Macedo,70,2,1500
sul, Vila Clementino,rua,Loefgren,117,3,4062
leste, Vila Bertioga,rua,Porto Alegre,60,2,3800
oeste, Vila Ipojuca,rua,Eusébio De Paiva,150,2,4340
norte, Vila Nova Mazzei,rua,Francisco Raposo,150,2,1400
sul, Vila Clementino,rua,Guapiaçu,52,2,2800
leste, Vila Bertioga,rua,Porto Alegre,55,2,2131
oeste, Vila Ipojuca,rua,Camburiú,62,2,3131
norte, Vila Nova Mazzei,rua,Capitão Gustavo Lauro Korte,60,2,1500
leste, Vila Bertioga,rua,Campo Largo,76,3,2690
sul, Vila Clementino,avenida,Doutor Altino Arantes,100,2,11000
oeste, Vila Ipojuca,rua,Croata,126,4,3900
norte, Vila Nova Mazzei,rua,Canatiar,150,3,2600
