,logradouro,nome_logradouro,bairro,zona,area,quartos,aluguel
0,rua,José Timotheo Da Silva, Jardim Peri,norte,51,2,950
1,rua,Plinio Colás, Lauzane Paulista,norte,126,3,2500
2,rua,Doutor Gabriel Covelli, Parque Peruche,norte,55,1,900
3,rua,Dos Camarés  150, Carandiru,norte,58,2,1490
4,rua,Francisco Da Lira, Jardim Leonor Mendes De Barros,norte,96,2,1211
5,rua,Nossa Senhora Operária, Vila Guilherme,norte,33,1,1000
6,rua,Custódio José Duarte, Vila Ede,norte,50,2,950
7,rua,Campo Comprido, Vila Romero,norte,120,3,1278
8,rua,Ladeira Velha, Freguesia Do Ó,norte,64,2,1220
9,rua,Professor Dário Ribeiro, Vila Prado,norte,30,1,700
10,rua,Professor Paul Hugon, Vila Aurora,norte,100,3,2600
11,rua,Piratininga, Jardim Brasília (zona Norte),norte,58,2,1900
12,rua,Tomé De Lara, Tucuruvi,norte,150,3,3950
13,rua,Itanhangá, Tucuruvi,norte,212,3,3500
14,rua,Duarte De Azevedo, Santana,norte,78,2,1800
15,rua,Nicolau Tolentino De Almeida, Vila Dionisia,norte,55,2,1300
16,rua,Mére Marie Anais De Sion, Vila Cachoeira,norte,60,2,1415
17,rua,Desembargador Euclides Da Silveira, Casa Verde,norte,50,1,2500
18,rua,Antonieta Leitão, Nossa Senhora Do Ó,norte,75,1,1400
19,rua,Pelegrino, Jardim Do Colégio (zona Norte),norte,50,1,1350
20,rua,Eurico Sodré, Vila Medeiros,norte,40,1,681
21,rua,Itamonte, Vila Medeiros,norte,60,1,1040
22,rua,Carlos Adalberto Ilha Macedo, Vila Nova Mazzei,norte,70,2,1500
23,rua,Desembargador Euclides Da Silveira, Casa Verde,norte,49,1,2400
24,rua,Corneteiro Jesus, Jardim Felicidade (zona Norte),norte,50,1,1000
25,rua,Conselheiro Moreira De Barros, Santana,norte,116,3,1500
26,rua,Desembargador Euclides Da Silveira, Casa Verde,norte,49,1,2550
27,rua,Sete Barras, Nossa Senhora Do Ó,norte,70,3,2340
29,rua,Voluntários Da Pátria, Santana,norte,29,1,3300
31,rua,Amambaí, Vila Maria Baixa,norte,40,1,1350
32,rua,Piracema, Santa Teresinha,norte,60,2,1980
33,rua,José Barreto Dos Santos, Vila Mangalot,norte,70,3,1550
34,rua,Ite, Vila Guilherme,norte,92,2,1800
35,rua,Copacabana, Santa Teresinha,norte,60,2,1526
36,rua,Sílvio Rodini, Vila Dom Pedro Ii,norte,60,2,1300
37,rua,Itaúna, Vila Maria Baixa,norte,59,3,2500
38,rua,Doutor Luiz Zamenhof, Jardim Paraíso,norte,160,3,4000
