,bairro,logradouro,nome_logradouro,zona,area,quartos,aluguel
0, Bela Vista,rua,Santo Amaro,centro,36,1,1000
1, Bela Vista,rua,Carlos Sampaio,centro,54,1,1500
2, Bela Vista,rua,Abolição,centro,35,1,1100
3, Bela Vista,rua,Paim,centro,28,1,800
4, Bela Vista,rua,Carlos Sampaio,centro,100,3,3000
5, Bela Vista,rua,Álvaro Guimarães,centro,33,1,3500
6, Bela Vista,rua,Treze De Maio,centro,30,1,1300
7, Bela Vista,rua,Jaceguai,centro,25,1,1229
8, Bela Vista,rua,Manoel Dutra,centro,40,1,1500
9, Bela Vista,rua,Martiniano De Carvalho,centro,97,2,3650
10, Bela Vista,rua,Jaceguai,centro,38,1,2000
11, Bela Vista,rua,Santo Amaro,centro,80,2,4413
12, Bela Vista,rua,Herculano De Freitas,centro,34,1,1800
13, Bela Vista,rua,Itararé,centro,36,1,2100
14, Bela Vista,rua,Francisco Gonçalves De Andrade Machado,centro,45,1,1400
15, Bela Vista,rua,Doutor Plínio Barreto,centro,52,1,3100
16, Bela Vista,rua,Doutor Penaforte Mendes,centro,40,1,1500
17, Bela Vista,rua,Santo Amaro,centro,60,1,1539
18, Bela Vista,rua,Santo Antônio,centro,50,1,3200
19, Bela Vista,rua,São Carlos Do Pinhal,centro,120,2,4718
20, Bela Vista,rua,Doutor Seng,centro,46,1,2800
21, Bela Vista,rua,Asdrúbal Do Nascimento,centro,78,1,1400
22, Bela Vista,rua,Paim,centro,74,2,5200
23, Bela Vista,rua,Martiniano De Carvalho,centro,50,1,1500
24, Bela Vista,rua,São Carlos Do Pinhal,centro,70,1,3150
25, Bela Vista,rua,Doutor Seng,centro,50,1,1600
26, Bela Vista,rua,Genebra,centro,34,1,2431
27, Bela Vista,rua,São Carlos Do Pinhal,centro,130,2,4700
28, Bela Vista,rua,Santa Branca,centro,100,2,4000
29, Bela Vista,rua,Santo Antônio,centro,35,1,2800
30, Bela Vista,rua,Maestro Cardim,centro,92,2,2350
31, Bela Vista,rua,Santo Amaro,centro,30,1,1100
32, Bela Vista,rua,Santo Antônio,centro,170,3,3200
33, Bela Vista,rua,Doutor Seng,centro,70,1,3300
34, Bela Vista,rua,Carlos Sampaio,centro,42,1,1495
35, Bela Vista,rua,Martiniano De Carvalho,centro,56,2,2600
36, Bela Vista,rua,Doutor Seng,centro,45,1,2336
37, Bela Vista,rua,Avanhandava,centro,36,1,2000
38, Bela Vista,rua,Barata Ribeiro,centro,65,2,4200
39, Bela Vista,rua,Paim,centro,34,1,10000
40, Bela Vista,rua,Santo Antônio,centro,48,1,2200
41, Bela Vista,rua,Conselheiro Ramalho,centro,58,2,2398
42, Bela Vista,rua,Martiniano De Carvalho,centro,64,2,3600
43, Bela Vista,rua,Santo Antônio,centro,35,1,2430
44, Bela Vista,rua,Treze De Maio,centro,40,1,1500
45, Bela Vista,rua,Maria José,centro,88,2,2220
46, Bela Vista,rua,Artur Prado,centro,185,3,9000
47, Bela Vista,rua,Santo Antonio,centro,65,2,1985
48, Bela Vista,rua,Carlos Sampaio,centro,89,2,2600
49, Bela Vista,rua,Santo Antônio,centro,35,1,2430
50, Bela Vista,rua,Major Diogo,centro,61,2,1900
51, Bela Vista,rua,Santo Antônio,centro,35,1,2300
52, Bela Vista,rua,Paim,centro,97,2,2700
53, Bela Vista,rua,Santo Antônio,centro,35,1,2542
54, Bela Vista,rua,Genebra,centro,38,1,2150
55, Bela Vista,rua,Avanhandava,centro,28,1,1900
56, Bela Vista,rua,Professor Picarolo,centro,70,2,4000
57, Bela Vista,rua,Avanhandava,centro,45,1,1854
58, Bela Vista,rua,Santo Amaro,centro,40,1,1626
59, Bela Vista,rua,Genebra,centro,38,1,1955
60, Bela Vista,rua,Doutor Penaforte Mendes,centro,30,1,1800
61, Bela Vista,rua,Manoel Dutra,centro,50,1,2514
62, Bela Vista,rua,Major Diogo,centro,40,1,1400
63, Bela Vista,rua,Conselheiro Ramalho,centro,30,1,1100
64, Bela Vista,avenida,Nove De Julho,centro,56,2,1800
65, Bela Vista,avenida,9 De Julho,centro,144,2,2800
66, Bela Vista,avenida,Nove De Julho,centro,29,1,1350
67, Bela Vista,avenida,Nove De Julho,centro,50,3,1853
68, Bela Vista,avenida,Brigadeiro Luís Antônio,centro,118,3,3412
69, Bela Vista,avenida,Nove De Julho,centro,38,1,2200
70, Bela Vista,avenida,Paulista,centro,107,3,3605
71, Bela Vista,avenida,Nove De Julho,centro,40,1,2177
72, Bela Vista,avenida,Nove De Julho,centro,33,1,1000
73, Bela Vista,avenida,Nove De Julho,centro,22,1,1200
74, Bela Vista,praca,Quatorze Bis,centro,72,2,2850
75, Pinheiros,rua,Alves Guimarães,oeste,66,1,4900
76, Pinheiros,rua,Capote Valente,oeste,40,1,2800
77, Pinheiros,rua,Alves Guimarães,oeste,87,3,3950
78, Pinheiros,rua,Capote Valente,oeste,40,1,2550
79, Pinheiros,rua,Paes Leme,oeste,70,2,5600
